video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc
liberty_bad_01.mp4,liberty,Bad,45.949244,3.807774,31.720741,55.060123,23.339382,2.02143,-0.287867,13783.449729,55.822152,2.229252,48.655596,60.5946,11.939004,0.843389,-0.228681,16745.051379,127.665128,1.941868,121.48306,134.567011,13.083951,0.963563,0.006017,38298.547667,116.542057,9.210042,94.410516,142.236061,47.825544,5.970201,0.022732,34949.098243,42.485072,3.088971,31.826978,50.846255,19.019276,1.823292,-0.097505,12744.383853
liberty_bad_02.mp4,liberty,Bad,5.372226,3.611201,1.289902,20.055096,18.765194,2.269379,1.290292,1610.345042,18.006091,6.426379,3.184775,32.732522,29.547746,1.401386,-0.077152,5401.996026,129.262855,3.558222,118.774862,143.545836,24.770974,1.740517,0.352222,38773.983999,131.76312,5.446448,101.0899,141.496876,40.406976,3.936428,-1.823464,39531.444247,12.873816,3.630762,3.817612,24.684548,20.866936,2.037168,0.070849,3859.246426
liberty_bad_03.mp4,liberty,Bad,35.731804,4.990428,19.384152,46.719302,27.33515,2.593153,-0.370221,10723.327675,11.274673,6.91702,0.248712,28.389657,28.140945,2.094545,0.299283,3392.106306,131.741728,3.414399,122.739407,141.408266,18.668859,1.614454,0.300476,39517.613293,101.551186,5.235796,90.802819,121.737025,30.934206,2.508185,0.937053,30456.903629,25.946678,4.051434,15.189401,37.152178,21.962777,2.515005,-0.074187,7789.960503
liberty_bad_04.mp4,liberty,Bad,19.808197,7.157843,0.867647,32.789916,31.922269,3.103474,-0.584039,5941.251237,42.45969,4.280283,25.612276,49.187734,23.575457,1.09528,-1.127556,12740.213668,129.530303,2.860166,122.937094,136.764225,13.827131,1.233324,-0.068779,38853.461927,94.255196,9.430167,78.072966,150.156757,72.083791,4.285901,1.630697,28250.495351,18.296852,4.7064,5.240648,28.495165,23.254516,1.95463,-0.380828,5490.768802
liberty_bad_05.mp4,liberty,Bad,28.628545,5.294633,10.318359,40.46368,30.145321,4.000258,-0.439913,8616.409232,43.127342,3.076698,34.892657,49.400025,14.507368,1.230392,-0.41558,12981.557983,119.86413,2.149446,114.00183,125.494563,11.492733,1.236132,0.003082,36080.289322,128.330631,11.138382,80.83228,143.560995,62.728715,8.466806,-1.959944,38622.06595,21.377676,3.105584,11.086711,29.209886,18.123175,2.513058,-0.259351,6435.721303
liberty_bad_06.mp4,liberty,Bad,10.345296,6.996875,1.137036,33.760708,32.623672,4.588449,0.921191,3182.388583,8.896694,5.041989,2.209499,27.427138,25.217639,2.245736,0.812676,2732.887828,134.361505,9.026469,115.385393,164.066852,48.681459,5.276404,0.394603,41239.696453,59.570419,10.299543,36.278498,88.647035,52.368537,5.721535,0.08798,18284.842662,5.39577,3.259132,0.704414,17.112938,16.408525,2.083511,0.937222,1654.904719
liberty_bad_07.mp4,liberty,Bad,30.615366,2.536399,19.70751,37.836084,18.128574,1.568509,-0.241887,9863.665288,43.776346,1.760175,39.352336,48.626241,9.273905,0.4628,0.225805,14096.757533,119.115402,1.877348,114.855553,124.070788,9.215235,0.843749,0.14359,38354.994039,112.654187,6.093018,94.981741,125.14481,30.163069,2.266975,-0.456214,36275.403148,30.486774,1.389873,26.284642,34.988168,8.703527,0.796543,-0.321973,9817.332662
liberty_normal_01.mp4,liberty,Normal,25.274386,5.239738,6.76581,41.698928,34.933118,2.595987,0.290614,7595.50065,39.709372,4.104015,12.076203,51.007167,38.930965,1.069423,-0.776736,11929.9786,125.031531,2.693864,119.247088,134.147123,14.900035,1.222956,0.537638,37506.041729,127.234414,13.648594,101.057075,156.485611,55.428536,3.750119,0.325171,38154.290063,24.831952,3.598199,4.695418,35.119705,30.424287,1.930698,-0.434279,7462.427304
liberty_normal_02.mp4,liberty,Normal,31.170707,5.703518,16.460692,46.250619,29.789927,4.32263,-0.06819,9351.50966,14.44425,8.561037,2.853593,36.927589,34.073996,2.627602,0.623065,4334.773049,134.262758,5.451725,120.170623,156.539103,36.36848,2.796307,0.65752,40269.388591,119.720214,10.942106,87.775499,138.41546,50.63996,7.517986,-0.737877,35914.568806,14.739187,4.748502,4.023581,27.588545,23.564964,3.609742,0.197341,4421.291489
liberty_normal_03.mp4,liberty,Normal,7.217541,4.428901,1.303604,20.029282,18.725677,3.009103,0.686677,2168.862464,27.668764,5.337435,8.364806,38.595175,30.23037,2.106603,-0.735064,8329.608832,137.912964,3.68282,126.857705,148.341251,21.483546,2.188742,0.026698,41508.586615,129.852489,1.891559,123.481152,134.634637,11.153485,1.391203,-0.479119,39084.616085,4.088847,2.316308,1.391861,13.247885,11.856025,1.882609,1.575986,1228.854675
liberty_normal_04.mp4,liberty,Normal,11.837152,8.955165,1.056759,38.531248,37.474489,5.369014,0.899664,3639.86369,17.031397,13.520749,2.312304,51.731899,49.419594,3.283025,0.892338,5239.157191,135.600758,8.425058,118.274779,158.464797,40.190018,4.8179,0.587052,41767.451234,89.098429,15.087275,50.993746,122.975006,71.98126,12.441656,0.069131,27430.481401,6.818501,4.215802,0.405758,24.521336,24.115578,3.157458,1.011497,2095.489742
liberty_normal_05.mp4,liberty,Normal,10.973714,7.454692,2.086796,40.605295,38.518499,5.83483,1.065976,3345.77751,11.632347,8.623614,0.697875,47.550811,46.852936,3.597369,1.394064,3549.59261,136.30197,7.127266,120.967266,164.239635,43.272369,5.93825,0.327631,41571.075582,69.086829,6.846006,55.282827,93.425054,38.142227,4.79246,0.812928,21072.952883,11.161359,4.993823,3.108189,30.647547,27.539358,3.488352,0.606363,3405.598457
liberty_normal_06.mp4,liberty,Normal,4.347748,3.029815,0.577252,14.006837,13.429586,2.201509,0.882152,1410.458282,7.777792,3.691427,3.650112,21.407188,17.757076,1.500688,1.300412,2511.02048,131.092089,3.380842,121.353674,137.676838,16.323164,1.742705,-0.502978,42473.915913,123.944403,4.571741,109.310989,133.04405,23.733062,2.421995,-0.375132,40160.813699,5.330961,2.806157,0.434612,13.851036,13.416424,1.905548,0.339899,1725.227835
liberty_normal_07.mp4,liberty,Normal,12.755403,6.27865,0.703309,33.750305,33.046995,3.074039,0.214739,4051.440166,32.741126,8.032402,4.281827,46.83757,42.555742,1.109156,-1.645696,10413.390616,117.165111,2.404719,111.737575,124.090095,12.35252,1.299262,0.516943,37258.902748,122.156985,4.406126,110.133761,138.667826,28.534066,2.542289,0.207937,38834.26871,11.825877,3.673574,2.617813,24.201129,21.583316,1.693551,0.065034,3758.104698
standing_bad_01.mp4,standing,Bad,10.510204,3.634157,3.182327,19.695287,16.51296,2.259196,0.184491,2787.270483,14.189269,3.898278,4.83083,25.377193,20.546363,0.994979,-0.0487,3763.094217,121.627269,2.297339,116.665277,130.842916,14.177639,1.572447,0.901233,32227.917795,62.670623,4.675389,51.527432,82.589429,31.061997,3.787484,0.750065,16593.83891,7.56008,2.592908,3.471844,16.287121,12.815277,1.607341,1.171663,2004.121205
standing_bad_02.mp4,standing,Bad,9.77892,3.714579,2.310589,19.629418,17.31883,2.478386,0.055115,2930.04358,13.510261,3.546858,3.651439,21.920899,18.269459,1.240335,-0.182979,4051.931076,121.839356,2.500981,116.468446,133.628646,17.1602,1.655833,0.68659,36553.415266,62.453769,4.248401,51.545035,74.11901,22.573975,3.242547,-0.188136,18740.402371,7.207089,2.132959,3.29716,14.32677,11.02961,1.498484,0.715734,2160.094112
standing_bad_03.mp4,standing,Bad,12.979714,3.270534,3.829363,22.314372,18.485009,3.657068,0.188683,4179.016041,15.048732,1.975798,10.242995,21.936417,11.693422,1.407726,0.157629,4847.546716,114.681255,1.312519,111.340911,118.485848,7.144937,0.997639,0.060635,36926.009824,62.783278,2.4355,54.592148,68.803705,14.211557,1.273026,-0.154246,20213.6583,12.015523,3.150473,4.557385,22.051265,17.49388,3.649013,0.110293,3866.596459
standing_normal_01.mp4,standing,Normal,13.842063,2.389164,7.925838,21.534805,13.608967,1.945346,0.201312,4151.881912,18.334317,2.388093,12.389449,24.939325,12.549875,0.907855,-0.157937,5500.299726,127.19698,1.816118,123.377638,134.974602,11.596963,1.182886,0.816888,38156.87938,62.223145,4.496886,48.851222,73.341931,24.49071,3.112864,-0.146567,18667.007555,8.211913,1.76433,4.483068,16.084786,11.601717,1.414543,1.073123,2461.335233
standing_normal_02.mp4,standing,Normal,16.484123,3.552957,3.825567,25.520606,21.695039,2.301171,-0.383467,5130.043944,15.636809,2.762551,6.813438,21.302365,14.488927,0.943604,-0.651136,4867.504053,119.205752,1.663762,113.84873,123.944146,10.095417,1.190888,-0.22758,37073.999442,68.36453,2.898515,60.832629,80.000696,19.168067,1.317458,0.208146,21259.920688,9.8411,3.576723,4.121107,21.89536,17.774254,2.322071,1.119401,3062.413335
standing_normal_03.mp4,standing,Normal,3.920679,2.192277,0.820596,14.028384,13.207788,1.709159,1.01231,1246.306293,6.709472,2.866036,0.556829,14.307351,13.750522,0.807695,-0.161494,2135.195088,116.816373,2.261866,110.914623,124.022776,13.108153,1.175107,0.294654,37146.018774,61.616551,3.620569,50.502045,74.384471,23.882426,1.058079,-0.144846,19590.584698,6.659996,2.285378,2.362672,13.979929,11.617257,1.719849,0.640817,2119.499247
standing_normal_04.mp4,standing,Normal,41.351617,3.879105,26.053928,49.749925,23.695997,2.356769,-0.828116,12032.456757,52.235668,2.812373,43.347281,57.373261,14.02598,1.468136,-0.920051,15199.103416,143.315018,3.899142,136.19927,175.991193,39.791923,1.797565,3.997212,41689.327759,10.374946,2.956373,2.83981,26.414338,23.574528,2.117337,0.732088,3011.675165,36.724401,5.772072,15.961645,50.992559,35.030914,3.717335,-0.541161,10685.395176
standing_normal_05.mp4,standing,Normal,6.87731,4.148028,1.342318,19.775184,18.432866,2.613035,0.773118,2062.260144,5.038919,2.887017,0.133221,14.425013,14.291793,1.076206,0.710712,1514.343006,148.428455,7.298315,129.39519,174.648824,45.253635,4.055871,0.403536,44525.716895,64.010154,3.3363,54.379611,75.911676,21.532065,1.997278,0.014629,19207.137643,37.8583,8.77541,15.975533,64.355356,48.379823,4.871309,0.229924,11355.584078
tjump_bad_01.mp4,t_jump,Bad,13.04837,6.926695,0.884821,37.777407,36.892586,5.010317,0.407347,1749.212554,14.769358,8.143533,1.324494,38.447435,37.122941,3.412762,0.536722,1988.404663,121.688396,22.287922,97.267702,175.487506,78.219804,3.998959,0.779329,16314.910395,81.19665,24.297697,38.204609,126.96803,88.763421,4.865018,-0.213096,10884.522239,13.971804,12.346539,1.451439,67.409919,65.958481,4.911476,2.398686,1877.240965
tjump_bad_02.mp4,t_jump,Bad,11.938199,7.978452,0.383568,30.478321,30.094754,4.076372,0.416411,1463.472602,14.645067,7.840143,0.402118,38.781126,38.379009,2.910241,0.403309,1802.314472,117.25674,19.543937,96.768343,174.979051,78.210708,4.311,0.851958,14426.378793,82.984367,35.855586,31.137355,149.606769,118.469414,6.884805,0.45847,10225.900716,12.216104,11.203979,0.783092,58.533402,57.750309,4.02119,2.540004,1504.139305
tjump_bad_03.mp4,t_jump,Bad,10.470014,5.664342,1.186153,29.712364,28.526211,3.214606,0.553991,1311.753492,15.373028,6.966333,0.78032,29.077988,28.297668,2.518972,-0.051004,1932.76185,123.015618,20.43047,104.583308,176.028279,71.444971,3.221654,1.107911,15389.615639,82.684085,30.177462,45.321153,146.851202,101.530049,4.876745,0.580434,10349.031102,9.585792,7.646403,1.208846,56.206814,54.997968,3.318125,3.010314,1202.22308
tjump_bad_04.mp4,t_jump,Bad,10.449759,5.956031,0.509823,23.439885,22.930062,3.247449,0.417897,1270.701322,13.739728,9.547795,0.78277,32.688416,31.905645,2.344464,0.517722,1680.283063,120.789236,19.57812,103.469596,174.895043,71.425447,3.011878,1.301846,14744.086713,79.21351,20.130231,45.558164,154.819775,109.26161,5.571032,1.126478,9663.757592,11.387295,8.640695,1.557543,49.04051,47.482967,3.142993,1.571813,1387.683702
tjump_bad_05.mp4,t_jump,Bad,11.843535,5.334707,0.821521,25.96353,25.142009,3.733122,-0.043768,1373.224424,15.166491,9.634198,0.585785,46.06855,45.482765,2.646247,0.741049,1769.716257,123.729663,19.167958,105.109656,174.593567,69.48391,3.968445,1.171432,14362.313559,83.497139,30.24592,38.896329,156.439423,117.543094,5.919246,0.87524,9692.62098,10.977602,8.776133,0.769698,62.191551,61.421853,3.940151,3.275943,1274.53808
tjump_bad_06.mp4,t_jump,Bad,10.525579,5.963939,0.091887,27.646696,27.554809,3.893839,0.216063,1460.928779,11.843654,8.468504,0.401208,35.105415,34.704206,2.293501,0.684169,1651.307875,120.64998,20.460241,100.883429,175.904842,75.021413,3.195329,1.121189,16778.875275,87.093397,31.793583,47.219955,147.185784,99.96583,5.290173,0.708713,12117.358238,12.356439,9.195821,0.503308,48.519844,48.016536,3.964817,1.810986,1716.443771
tjump_bad_07.mp4,t_jump,Bad,11.265615,6.349711,0.664652,27.655125,26.990473,3.644605,0.358748,1397.631436,12.148736,6.785875,1.475909,28.848708,27.372799,1.7799,0.314904,1511.501464,124.197933,21.017174,105.224862,174.802437,69.577575,3.391643,1.060121,15411.70897,80.567052,24.029169,38.63281,131.006368,92.373558,5.643488,0.415238,9989.604032,10.56706,9.404104,1.831159,53.885504,52.054345,3.49585,2.666046,1312.380697
tjump_bad_08.mp4,t_jump,Bad,9.512445,5.81027,0.288089,24.107068,23.818979,3.731084,0.671491,1301.734213,10.907974,6.75343,0.607287,28.012461,27.405174,2.297205,0.714715,1497.172144,121.729544,19.746288,102.845957,174.233967,71.38801,3.138321,1.212299,16687.083118,88.873612,32.204226,49.335995,156.86304,107.527045,5.346324,0.79205,12184.245991,9.952138,9.236214,0.859286,49.460757,48.601471,3.044149,2.705891,1364.827062
tjump_normal_01.mp4,t_jump,Normal,7.602687,5.218623,0.089944,25.59406,25.504116,3.761345,0.685779,987.840764,8.987572,5.919772,0.293458,28.260376,27.966918,2.739158,1.143189,1172.169685,122.536304,16.661911,106.379461,170.599601,64.22014,3.049715,1.315598,15938.262874,79.761334,26.189533,35.737661,161.612654,125.874992,5.68705,0.736382,10358.700203,11.064158,9.270957,0.985638,51.335342,50.349704,3.610296,1.600891,1439.672175
tjump_normal_02.mp4,t_jump,Normal,8.015038,4.926405,0.614503,25.219998,24.605495,3.74778,0.828913,928.982602,12.683893,8.203629,0.697244,33.110181,32.412937,2.701495,0.346521,1479.587349,122.812217,17.374657,104.391676,172.960821,68.569144,2.975236,1.100876,14256.144176,81.717707,27.006723,43.961498,155.055011,111.093514,5.947729,0.487042,9472.933408,10.244267,10.907172,0.811359,68.534195,67.722835,4.01395,3.158615,1191.798897
tjump_normal_03.mp4,t_jump,Normal,13.551097,11.523446,1.06605,50.251528,49.185477,6.072953,1.212669,1346.481924,20.840308,11.249701,2.406025,50.744286,48.338261,3.376586,0.586248,2062.707567,133.380893,24.702452,102.623592,178.50568,75.882087,5.630763,0.196374,13220.783437,76.363484,19.830026,45.115907,120.341928,75.226021,4.859177,0.479117,7550.815372,19.263601,16.674446,1.540923,60.562497,59.021574,7.693624,0.902814,1921.738345
tjump_normal_04.mp4,t_jump,Normal,17.664184,7.559981,0.288562,44.490889,44.202327,3.718422,0.38053,3356.861303,20.862611,8.798693,1.345447,48.558476,47.21303,2.487365,0.373095,3968.999253,113.534057,15.096613,99.610687,176.874578,77.263891,2.315371,2.5907,21571.449923,71.553125,18.834352,33.053581,142.226408,109.172827,3.758644,0.969594,13600.591809,14.501677,12.994456,1.515631,77.670586,76.154955,3.792041,3.199482,2756.426278
tjump_normal_05.mp4,t_jump,Normal,17.990346,11.836209,0.075754,43.767248,43.691494,6.147814,0.212589,2785.395402,18.595897,11.550445,0.680909,41.927163,41.246253,3.895871,0.065546,2878.035149,123.538547,13.087419,109.104373,168.125983,59.02161,6.302062,1.783358,19154.748522,95.817883,32.018976,47.518287,153.153351,105.635064,5.568291,0.257291,14855.064349,24.694762,17.459346,1.681333,79.363091,77.681758,6.980199,1.345428,3826.843029
tjump_normal_06.mp4,t_jump,Normal,9.776186,7.460056,0.169565,31.041496,30.871931,3.778764,1.049842,1210.778857,9.024272,7.63427,0.600819,28.924943,28.324124,2.168415,1.09541,1125.631781,132.49472,25.687032,101.276378,176.71516,75.438782,4.753438,0.350261,16444.619745,89.872253,29.406487,52.799421,144.393575,91.594153,4.514378,0.60956,11142.468617,15.130042,11.966776,1.302567,54.991116,53.688549,5.637048,1.327131,1880.996979
tuck_bad_01.mp4,tuck_jump,Bad,9.597357,5.783784,0.928353,24.0595,23.131147,3.472276,0.261807,1425.365812,12.553054,6.903264,0.634904,29.673332,29.038428,2.130259,0.535453,1870.968122,117.491183,17.66594,101.050251,174.332045,73.281794,2.664977,1.436655,17511.853256,91.700813,38.973653,23.799089,161.84743,138.048341,6.740661,0.4585,13679.856844,10.327253,8.577189,1.774086,72.039832,70.265746,3.61861,3.862675,1536.941117
tuck_bad_02.mp4,tuck_jump,Bad,16.267882,10.266224,0.739636,40.617836,39.8782,4.056774,0.79946,2040.423204,19.984774,14.132107,0.38225,56.625248,56.242998,2.651599,1.208258,2510.344205,120.438492,16.476256,103.557899,172.421089,68.86319,3.564607,1.510898,15062.804404,82.641565,26.980107,34.513595,164.198375,129.684779,7.801758,0.769833,10328.36117,15.199746,13.748497,1.716831,78.824758,77.107926,4.260207,1.873656,1907.408753
tuck_bad_03.mp4,tuck_jump,Bad,9.533555,6.692246,1.026901,35.314646,34.287745,3.930805,1.337539,1385.448817,8.7046,7.080683,0.297491,30.097228,29.799736,1.773226,0.989307,1269.691232,120.013883,17.367951,100.696809,171.97242,71.275612,3.278348,1.385075,17408.704119,88.88405,30.656757,33.305195,165.947103,132.641908,6.227521,0.669645,12888.626698,10.269165,9.601381,1.65892,62.861462,61.202542,3.926146,3.065476,1492.430005
tuck_bad_04.mp4,tuck_jump,Bad,12.163738,7.321176,0.143305,31.525487,31.382182,4.335522,0.301113,1465.127063,13.987843,8.378619,1.851495,37.909259,36.057763,2.90736,0.202514,1687.657813,119.414112,20.314891,96.425178,173.095158,76.66998,4.501786,0.901631,14452.15642,86.287568,36.164944,33.034744,171.173322,138.138577,8.325949,0.618495,10459.022388,11.470986,9.654764,0.829151,59.207423,58.378272,3.754167,2.630073,1387.409457
tuck_normal_01.mp4,tuck_jump,Normal,9.198674,5.80386,0.112112,28.859328,28.747216,3.511077,0.563896,1198.83229,9.10899,7.716192,0.501378,43.73357,43.232192,2.391813,1.741512,1189.705647,120.849812,19.184157,102.802204,175.08037,72.278167,3.788439,1.282368,15719.240387,87.52756,31.370299,42.678387,168.700233,126.021846,7.799002,0.787412,11369.922912,9.933424,8.577474,1.44142,61.228505,59.787085,4.066315,3.127611,1296.264864
tuck_normal_02.mp4,tuck_jump,Normal,11.586045,8.689651,0.048908,53.465136,53.416228,4.879034,1.422539,1328.772252,13.660401,8.945625,1.62713,44.864458,43.237328,3.858312,1.432197,1570.823724,116.43037,19.080417,94.809655,171.440058,76.630403,4.453391,0.833086,13503.846072,88.556077,37.676433,33.090865,171.647061,138.556196,9.536741,0.35261,10302.65242,11.518891,11.759029,1.637962,71.935853,70.297891,4.830297,2.857536,1328.703584
tuck_normal_03.mp4,tuck_jump,Normal,13.156772,10.833691,0.121487,48.287222,48.165735,7.061269,1.171121,2027.443529,15.147576,10.447495,0.618618,40.273452,39.654835,4.281029,0.763477,2334.425346,128.674412,13.157307,105.578902,166.362354,60.783452,5.708463,0.626032,19824.570584,99.25223,29.961694,27.168212,163.410305,136.242093,7.445973,0.140212,15291.33572,17.609159,14.057945,1.733957,78.290084,76.556127,6.460047,1.906991,2721.525144
tuck_normal_04.mp4,tuck_jump,Normal,11.894018,10.691806,0.147707,46.187561,46.039854,4.544509,0.949252,1456.600344,19.024361,12.089978,0.896161,47.079223,46.183062,2.876658,0.8356,2331.860083,122.4711,20.969373,100.808754,179.360668,78.551913,5.430988,1.274581,14949.541523,96.871683,28.635657,36.082967,169.771177,133.68821,7.348869,0.140207,11812.742127,16.904772,13.812181,0.700112,62.40191,61.701797,5.074471,1.135085,2064.291101
