video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,left_knee_curvature_mean,left_knee_curvature_std,left_knee_curvature_min,left_knee_curvature_max,left_knee_curvature_range,left_knee_curvature_rate_of_change,left_knee_curvature_skewness,left_knee_curvature_auc,right_knee_curvature_mean,right_knee_curvature_std,right_knee_curvature_min,right_knee_curvature_max,right_knee_curvature_range,right_knee_curvature_rate_of_change,right_knee_curvature_skewness,right_knee_curvature_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc,distance_between_feet_mean,distance_between_feet_std,distance_between_feet_min,distance_between_feet_max,distance_between_feet_range,distance_between_feet_rate_of_change,distance_between_feet_skewness,distance_between_feet_auc,left_arm_curvature_mean,left_arm_curvature_std,left_arm_curvature_min,left_arm_curvature_max,left_arm_curvature_range,left_arm_curvature_rate_of_change,left_arm_curvature_skewness,left_arm_curvature_auc,right_arm_curvature_mean,right_arm_curvature_std,right_arm_curvature_min,right_arm_curvature_max,right_arm_curvature_range,right_arm_curvature_rate_of_change,right_arm_curvature_skewness,right_arm_curvature_auc,left_arm_angle_mean,left_arm_angle_std,left_arm_angle_min,left_arm_angle_max,left_arm_angle_range,left_arm_angle_rate_of_change,left_arm_angle_skewness,left_arm_angle_auc,right_arm_angle_mean,right_arm_angle_std,right_arm_angle_min,right_arm_angle_max,right_arm_angle_range,right_arm_angle_rate_of_change,right_arm_angle_skewness,right_arm_angle_auc
highv_bad_11.mp4,high_v,Bad,1.979747,0.149298,0.992814,2.327454,1.33464,0.029877,-0.888634,626.022449,0.88748,0.3513,0.221429,1.874915,1.653486,0.092184,0.945926,279.931688,3.704464,0.754717,1.905625,5.568793,3.663167,0.105465,0.093539,1170.768731,178.978623,0.675031,176.968863,179.9941,3.025237,0.181827,-0.582643,56557.350023,178.145569,0.734026,176.370999,179.999473,3.628474,0.274181,0.255817,56293.695234,178.562096,0.467208,177.462906,179.799578,2.336673,0.167632,0.359234,56425.522629,0.195489,0.09665,0.054208,0.581657,0.527449,0.028068,1.161467,61.727843,0.037814,0.001777,0.033537,0.041512,0.007975,0.000425,-0.13522,11.947413,154.348539,0.548387,153.189445,156.043808,2.854363,0.154799,0.55275,48774.03744,150.894073,0.730572,148.88445,154.302636,5.418186,0.195388,0.137354,47680.606886,18.100812,0.396691,17.14538,19.650059,2.504679,0.070849,0.066787,5719.473891,19.268372,0.285004,17.972576,20.067682,2.095106,0.076899,0.07158,6089.487493
highv_bad_12.mp4,high_v,Bad,2.256507,0.20194,1.793409,2.638678,0.845269,0.029619,-0.304026,609.479306,0.358492,0.203878,0.002551,0.969423,0.966872,0.06324,0.506388,97.044814,2.019443,0.71384,0.49589,3.907442,3.411553,0.075636,-0.172144,544.47158,169.202173,1.14717,166.287748,171.529088,5.24134,0.317221,-0.546407,45686.036612,167.736479,0.649292,165.894432,170.459818,4.565385,0.193638,0.163858,45287.41767,168.469326,0.738217,166.761812,170.400351,3.638539,0.181311,-0.024792,45486.727141,3.729211,0.574308,2.029733,4.779942,2.750209,0.077697,-1.105604,1007.440615,0.034245,0.001145,0.030988,0.037303,0.006315,0.000325,-0.406807,9.246648,173.565757,0.801217,171.641711,176.542989,4.901278,0.244034,0.816127,46861.73019,165.771822,1.182596,163.501123,169.734459,6.233336,0.224817,1.093202,44759.758666,35.857178,1.511294,31.616999,37.78139,6.164391,0.1377,-1.387661,9682.685818,19.027908,0.846936,17.00752,21.052762,4.045243,0.115405,-0.078135,5137.685959
highv_bad_13.mp4,high_v,Bad,1.172199,0.186351,0.684968,1.930795,1.245827,0.037666,0.164062,351.189803,0.331478,0.333147,0.000631,1.536103,1.535472,0.085951,1.700502,99.378593,0.772926,0.474017,0.003308,1.787036,1.783728,0.076321,0.24197,231.776814,169.603926,1.278392,166.172824,172.687907,6.515083,0.285834,-0.399417,50881.28827,166.662157,0.60554,165.27738,168.200269,2.922889,0.234496,0.201147,49998.639456,168.133042,0.779324,166.441579,170.239013,3.797434,0.197135,-0.100319,50439.963863,3.593737,0.266437,2.85656,4.178826,1.322266,0.055616,-0.755638,1077.90194,0.033541,0.000842,0.03109,0.0363,0.005211,0.000373,0.030588,10.062324,164.495331,0.583948,163.044388,166.615398,3.57101,0.176366,0.190513,49347.539133,177.16355,0.403756,175.717694,178.523739,2.806045,0.174869,0.370286,53149.790887,16.27702,0.812339,15.508619,19.348235,3.839616,0.069042,2.328224,4882.133022,30.593155,1.449247,28.292752,35.852257,7.559505,0.110121,2.186498,9176.796223
highv_bad_14.mp4,high_v,Bad,3.913662,0.48259,2.288424,4.951142,2.662718,0.052916,0.529771,1132.007141,2.55214,0.336441,1.509239,4.359938,2.850699,0.093844,0.011268,736.69763,7.602263,0.483933,6.738663,9.265926,2.527263,0.076592,0.336703,2196.521587,169.316094,1.482107,165.009596,171.775086,6.765489,0.263231,-0.691627,48934.710431,175.302311,1.381853,171.944506,178.660313,6.715806,0.239927,0.246404,50663.462952,172.309202,1.257513,168.477051,174.630047,6.152995,0.171833,-0.520795,49799.086691,4.740406,0.739211,3.243035,6.331691,3.088656,0.127506,-0.111315,1370.746524,0.034335,0.001722,0.029805,0.038492,0.008687,0.000493,-0.08576,9.922652,176.838388,1.662067,172.751808,179.996109,7.244301,0.374511,0.192192,51106.137969,174.541839,1.725091,171.164503,178.719315,7.554812,0.24146,0.153521,50445.3582,65.088412,2.982272,58.113332,69.899076,11.785745,0.196585,-0.81229,18813.186477,42.709766,1.653373,38.841438,45.848328,7.00689,0.117338,0.152219,12343.585936
highv_bad_15.mp4,high_v,Bad,2.142002,0.289334,1.633093,3.914348,2.281254,0.03475,1.609757,641.795364,0.309987,0.213421,0.001773,1.053075,1.051302,0.052517,0.745577,92.868171,0.662452,0.39898,0.003702,1.571143,1.567442,0.064304,0.269227,199.038538,168.05681,0.816125,166.309353,171.099056,4.789704,0.194738,0.297259,50415.057308,166.475513,0.56778,164.833309,168.671597,3.838288,0.129972,-0.252722,49941.909357,167.266161,0.514443,166.245031,169.885327,3.640296,0.114367,0.863795,50178.483332,1.352303,0.3365,0.535313,2.2953,1.759987,0.073583,-0.056284,405.352553,0.033572,0.001342,0.029186,0.036735,0.007549,0.000275,-0.363744,10.072256,166.304087,9.653909,153.510978,179.905884,26.394906,0.289265,0.171974,49889.540733,166.817638,2.140152,163.588224,171.114095,7.525871,0.21602,0.263917,50046.659256,43.402607,2.928477,39.01695,50.302461,11.28551,0.158969,0.497689,13018.652477,36.510345,1.205694,34.364161,39.821674,5.457513,0.105406,0.828774,10951.433346
highv_normal_01.mp4,high_v,Normal,1.4213,0.203703,0.894206,1.94306,1.048854,0.047586,0.127165,426.5885,0.931553,0.214929,0.276292,1.513443,1.237151,0.126336,-0.104688,279.269641,3.762366,0.407425,1.923029,4.372052,2.449023,0.058251,-1.237688,1129.564649,177.966148,0.806191,172.142508,179.766625,7.624118,0.306891,-2.80244,53392.855663,168.061058,1.061535,163.213763,171.576076,8.362313,0.306712,-0.016946,50419.225294,173.013603,0.785949,167.698268,174.978443,7.280175,0.260288,-2.021091,51906.040479,0.173636,0.099951,0.026849,0.590319,0.563469,0.034162,1.843482,52.010325,0.057078,0.001708,0.053243,0.06624,0.012997,0.000469,1.165174,17.118236,175.830322,0.651509,174.003924,178.544279,4.540356,0.201127,0.293992,52746.525231,174.352971,0.870074,168.703848,175.731411,7.027563,0.168921,-2.744545,52308.422831,43.174542,0.502806,40.586281,44.129896,3.543615,0.108682,-0.933765,12953.638126,40.194992,0.373303,39.370681,41.393754,2.023073,0.073521,0.912746,12058.273146
highv_normal_02.mp4,high_v,Normal,1.77045,0.285687,1.204918,3.238461,2.033543,0.052811,0.980729,539.108291,1.94163,0.378968,0.907537,2.653746,1.746209,0.108784,-0.40608,592.493858,4.997569,0.261028,4.501245,5.817417,1.316173,0.084342,0.920379,1523.674249,174.985675,0.87521,173.313926,179.232159,5.918233,0.363442,1.095393,53368.477124,172.545041,0.977066,170.059424,176.318923,6.259499,0.3702,0.434803,52626.232945,173.765358,0.632051,172.125677,176.249133,4.123456,0.278928,0.482496,52997.355035,1.258982,0.151737,0.905903,1.684712,0.778809,0.039981,0.404268,383.612124,0.069482,0.002872,0.062624,0.079319,0.016695,0.001101,0.247557,21.188945,179.302603,0.507739,176.83491,179.999287,3.164377,0.178612,-1.175068,54688.888283,178.38931,0.875877,168.630286,179.887106,11.256819,0.22292,-5.751366,54413.676441,44.241356,0.925488,39.811296,45.433127,5.621831,0.114626,-1.988813,13495.292524,41.362834,0.817843,34.806038,42.542894,7.736856,0.141831,-2.929095,12618.681488
highv_normal_03.mp4,high_v,Normal,1.00969,0.292998,0.201552,1.656549,1.454997,0.092014,-0.354901,302.663091,0.416184,0.294163,0.001903,1.817781,1.815877,0.10252,0.954733,124.355531,2.681517,0.517335,0.987689,3.953761,2.966072,0.172301,-0.245784,805.388764,171.989413,1.354564,166.987145,175.121378,8.134233,0.535133,-0.658909,51597.768811,178.264961,1.045921,175.33658,179.993123,4.656543,0.434797,-0.308252,53478.706717,175.127187,0.690896,172.812819,177.31519,4.502371,0.352005,-0.194865,52538.237764,0.789029,0.221092,0.277597,1.587575,1.309978,0.054629,-0.074706,236.328849,0.032622,0.002909,0.024543,0.039368,0.014825,0.001459,-0.196669,9.787485,175.031077,0.960876,172.633858,179.160597,6.526739,0.34407,1.039205,52506.971835,163.938784,1.654618,161.147267,179.282185,18.134918,0.435289,3.833957,49173.588109,27.949863,0.988799,25.699724,30.763704,5.06398,0.216501,-0.286734,8383.301137,27.048288,0.445629,26.134082,29.643719,3.509637,0.192605,0.967468,8112.993318
highv_normal_04.mp4,high_v,Normal,0.386938,0.150467,0.010958,0.835639,0.824681,0.031902,0.348576,119.592989,0.702855,0.230855,0.206897,1.254362,1.047465,0.028008,-0.093928,218.347968,1.552884,0.455654,0.177315,2.182511,2.005196,0.034381,-0.499682,482.563096,179.323569,0.731313,176.576711,179.996966,3.420255,0.116326,-1.741113,55592.221848,176.322183,1.464499,171.279016,178.217397,6.938382,0.096321,-0.885677,54661.817518,177.822876,0.929483,174.571334,178.9958,4.424466,0.083086,-0.957125,55127.019683,0.329188,0.270822,0.001996,0.827626,0.82563,0.024002,0.490677,101.577512,0.034652,0.001181,0.029864,0.036346,0.006481,0.000127,-0.67171,10.743627,173.714352,0.890387,170.095732,175.448061,5.352329,0.118247,-0.868646,53853.014476,171.6497,0.856384,169.254263,172.967131,3.712868,0.09268,-0.499594,53212.129446,34.554295,1.195802,32.468937,36.894747,4.425811,0.065648,0.223639,10710.682522,38.145093,1.160214,36.38522,41.248429,4.863209,0.056739,1.069765,11824.484796
highv_normal_05.mp4,high_v,Normal,0.310438,0.12667,0.001498,0.577083,0.575586,0.032095,-0.535469,81.062172,0.450463,0.155085,0.038476,1.151854,1.113378,0.052529,0.210336,117.348072,4.290025,0.190183,3.669826,4.690287,1.020462,0.048302,-0.260185,1119.783665,175.727978,0.837964,172.760507,177.354026,4.593518,0.215014,-1.403038,45865.968678,172.680783,0.591053,171.301848,174.492704,3.190856,0.17732,0.884894,45069.240205,174.20438,0.43565,172.856934,175.921004,3.064071,0.141563,0.321618,45467.604442,0.753261,0.341727,0.003962,1.323144,1.319183,0.051689,-0.401958,196.653393,0.043665,0.000882,0.041895,0.047175,0.00528,0.000315,0.868012,11.395676,175.836167,1.743357,172.987026,179.962338,6.975312,0.210081,0.736083,45892.875688,172.915151,1.047709,170.313104,175.6953,5.382196,0.208447,0.122549,45131.616451,47.928108,1.557874,44.200241,50.145983,5.945742,0.123238,-0.542982,12510.22661,40.430527,1.080772,38.96268,43.202442,4.239762,0.111158,0.835036,10551.806551
highv_normal_06.mp4,high_v,Normal,0.258296,0.226575,0.00216,1.246956,1.244797,0.041782,1.30559,77.05712,1.154148,0.316838,0.301531,2.115921,1.814389,0.07224,-0.35411,346.174116,3.556855,0.894207,1.850257,6.861205,5.010947,0.062768,0.969493,1066.22031,168.198624,1.052433,165.149064,170.698148,5.549084,0.283452,0.139908,50460.818376,178.915168,0.839704,175.772664,179.994308,4.221644,0.331318,-1.026288,53674.337598,173.556896,0.778138,171.601591,175.247893,3.646302,0.237926,0.028392,52067.577987,0.5162,0.271974,0.140123,1.580462,1.440339,0.065145,1.833345,154.333912,0.047737,0.003329,0.037734,0.055706,0.017972,0.000928,0.117764,14.316603,177.028039,1.4191,173.42575,179.975623,6.549873,0.431353,0.052118,53109.428971,175.541363,1.862575,172.458308,179.993261,7.534953,0.276508,0.532803,52663.264617,40.445887,1.385139,37.019364,43.732739,6.713375,0.245755,0.194129,12135.458177,40.67359,1.486711,38.307999,46.177854,7.869855,0.147513,1.455968,12203.980693
highv_normal_07.mp4,high_v,Normal,0.216178,0.148603,0.001504,0.633237,0.631733,0.039793,0.601479,64.705072,0.888108,0.287366,0.293509,1.72579,1.432281,0.083165,0.339588,266.475272,2.98771,0.50184,1.986716,4.170115,2.183399,0.054561,0.071081,895.286795,170.260126,1.343767,166.728766,173.521193,6.792427,0.416924,-0.006198,51077.090755,178.827232,0.868019,176.527287,179.992717,3.46543,0.251339,-0.762159,53648.957303,174.543679,0.741932,172.28381,175.901601,3.61779,0.249887,-0.61423,52363.024029,0.441285,0.167003,0.18467,1.010479,0.825809,0.048,1.246812,132.327822,0.054248,0.002668,0.048314,0.062236,0.013923,0.000983,0.134088,16.271302,177.590725,1.165803,174.964332,179.995377,5.031045,0.306576,0.305956,53277.703975,175.787874,1.489544,171.025296,178.591505,7.566209,0.287249,-0.423404,52737.737845,40.003117,1.328683,37.541394,42.106986,4.565591,0.17381,-0.07201,12001.000288,40.884749,1.219047,37.669379,44.268954,6.599575,0.128346,0.908324,12266.916659
